source,time_s,time_ns,action,controller_state,hand_in_frame
"xbox" "1681335844" "753002166" "0" "1" ""
"xbox" "1681335844" "853067874" "0" "1" ""
"xbox" "1681335844" "953058958" "0" "1" ""
"xbox" "1681335845" "53035736" "0" "1" ""
"xbox" "1681335845" "153056859" "0" "1" ""
"xbox" "1681335845" "253044128" "0" "1" ""
"xbox" "1681335845" "353031873" "0" "1" ""
"xbox" "1681335845" "453045845" "0" "1" ""
"xbox" "1681335845" "553146600" "5" "1" ""
"xbox" "1681335846" "186299324" "0" "1" ""
"xbox" "1681335846" "286515951" "0" "1" ""
"xbox" "1681335846" "386442184" "0" "1" ""
"xbox" "1681335846" "486455917" "0" "1" ""
"xbox" "1681335846" "586434125" "0" "1" ""
"xbox" "1681335846" "686393499" "0" "1" ""
"xbox" "1681335846" "786399602" "0" "1" ""
"xbox" "1681335846" "886425495" "0" "1" ""
"xbox" "1681335846" "986416101" "7" "1" ""
"xbox" "1681335847" "86439847" "0" "1" ""
"xbox" "1681335847" "186413288" "0" "1" ""
"xbox" "1681335847" "286446094" "0" "1" ""
"xbox" "1681335847" "386400938" "0" "1" ""
"xbox" "1681335847" "486433506" "0" "1" ""
"xbox" "1681335847" "586399793" "0" "1" ""
"xbox" "1681335847" "686439514" "0" "1" ""
"xbox" "1681335847" "786402702" "0" "1" ""
"xbox" "1681335847" "886416673" "0" "1" ""
"xbox" "1681335847" "986444234" "0" "1" ""
"xbox" "1681335848" "86394786" "0" "1" ""
"xbox" "1681335848" "186388015" "0" "1" ""
"xbox" "1681335848" "286499023" "0" "1" ""
"xbox" "1681335848" "386444568" "0" "1" ""
"xbox" "1681335848" "486405134" "0" "1" ""
"xbox" "1681335848" "586433649" "0" "1" ""
"xbox" "1681335848" "686406612" "0" "1" ""
"xbox" "1681335848" "786390781" "0" "1" ""
"xbox" "1681335848" "886449098" "0" "1" ""
"xbox" "1681335848" "986401796" "0" "1" ""
"xbox" "1681335849" "86445331" "0" "1" ""
"xbox" "1681335849" "186419248" "0" "1" ""
"xbox" "1681335849" "286456108" "0" "1" ""
"xbox" "1681335849" "386402606" "0" "1" ""
"xbox" "1681335849" "486469984" "0" "1" ""
"xbox" "1681335849" "586408853" "0" "1" ""
"xbox" "1681335849" "686480998" "0" "1" ""
"xbox" "1681335849" "786413669" "0" "1" ""
"xbox" "1681335849" "886416912" "0" "1" ""
"xbox" "1681335849" "986405134" "0" "1" ""
"xbox" "1681335850" "86419343" "0" "1" ""
"xbox" "1681335850" "186387300" "0" "1" ""
"xbox" "1681335850" "286419391" "0" "1" ""
"xbox" "1681335850" "386409044" "0" "1" ""
"xbox" "1681335850" "486413240" "0" "1" ""
"xbox" "1681335850" "590490818" "0" "1" ""
"xbox" "1681335850" "686389446" "0" "1" ""
"xbox" "1681335850" "786396265" "0" "1" ""
"xbox" "1681335850" "886461257" "0" "1" ""
"xbox" "1681335850" "986603260" "0" "1" ""
"xbox" "1681335851" "86483955" "0" "1" ""
"xbox" "1681335851" "186407566" "0" "1" ""
"xbox" "1681335851" "286629676" "0" "1" ""
"xbox" "change mode" "1681335851" "386451959" "" ""
"xbox" "1681335851" "486426353" "0" "0" ""
"xbox" "1681335851" "586422681" "0" "0" ""
"xbox" "1681335851" "686428785" "0" "0" ""
"xbox" "1681335851" "786398887" "0" "0" ""
"xbox" "1681335851" "886408090" "0" "0" ""
"xbox" "1681335851" "986388444" "0" "0" ""
"xbox" "1681335852" "86409807" "0" "0" ""
"xbox" "1681335852" "186389207" "0" "0" ""
"xbox" "1681335852" "286442995" "0" "0" ""
"xbox" "1681335852" "386399745" "0" "0" ""
"xbox" "1681335852" "486397981" "0" "0" ""
"xbox" "1681335852" "586468696" "0" "0" ""
"xbox" "1681335852" "686450004" "0" "0" ""
"xbox" "1681335852" "786419391" "0" "0" ""
"xbox" "1681335852" "886405944" "0" "0" ""
"xbox" "1681335852" "986426830" "0" "0" ""
"xbox" "change mode" "1681335853" "86440801" "" ""
"xbox" "1681335853" "186434030" "0" "1" ""
"xbox" "1681335853" "286397933" "0" "1" ""
"xbox" "1681335853" "386369228" "0" "1" ""
"xbox" "1681335853" "486432075" "0" "1" ""
"xbox" "1681335853" "586454153" "1" "1" ""
"xbox" "1681335854" "33451795" "1" "1" ""
"xbox" "1681335854" "269422531" "1" "1" ""
"xbox" "1681335854" "464379310" "1" "1" ""
"xbox" "1681335854" "609074354" "1" "1" ""
"xbox" "1681335854" "762198925" "1" "1" ""
"xbox" "1681335855" "57602882" "0" "1" ""
"xbox" "1681335855" "157796144" "0" "1" ""
"xbox" "1681335855" "257771015" "0" "1" ""
"xbox" "1681335855" "357779502" "0" "1" ""
"xbox" "1681335855" "457771778" "0" "1" ""
"xbox" "1681335855" "557765722" "1" "1" ""
"xbox" "1681335856" "74808120" "0" "1" ""
"xbox" "1681335856" "174980163" "0" "1" ""
"xbox" "1681335856" "274948835" "1" "1" ""
"xbox" "1681335856" "812822341" "0" "1" ""
"xbox" "1681335856" "913003206" "0" "1" ""
"xbox" "1681335857" "13005495" "0" "1" ""
"xbox" "1681335857" "113008499" "0" "1" ""
"xbox" "1681335857" "212978839" "0" "1" ""
"xbox" "1681335857" "312919855" "0" "1" ""
"xbox" "1681335857" "412956953" "0" "1" ""
"xbox" "1681335857" "513008117" "0" "1" ""
"xbox" "1681335857" "613017797" "0" "1" ""
"xbox" "1681335857" "713034868" "0" "1" ""
"xbox" "1681335857" "813024282" "0" "1" ""
"xbox" "1681335857" "912921428" "0" "1" ""
"xbox" "1681335858" "13025522" "0" "1" ""
"xbox" "1681335858" "113000631" "0" "1" ""
"xbox" "1681335858" "212977170" "0" "1" ""
"xbox" "1681335858" "312981843" "0" "1" ""
"xbox" "1681335858" "412999629" "0" "1" ""
"xbox" "1681335858" "512994289" "0" "1" ""
"xbox" "1681335858" "613032341" "0" "1" ""
"xbox" "1681335858" "712929964" "5" "1" ""
"xbox" "1681335859" "497566223" "5" "1" ""
"xbox" "1681335860" "82791566" "5" "1" ""
"xbox" "1681335860" "541835546" "5" "1" ""
"xbox" "1681335860" "967751502" "0" "1" ""
"xbox" "1681335861" "67873477" "0" "1" ""
"xbox" "1681335861" "167932271" "0" "1" ""
"xbox" "1681335861" "267896175" "0" "1" ""
"xbox" "1681335861" "367979764" "0" "1" ""
"xbox" "change mode" "1681335861" "467894077" "" ""
"xbox" "1681335861" "567897319" "0" "0" ""
"xbox" "1681335861" "667866945" "0" "0" ""
"xbox" "1681335861" "767922878" "0" "0" ""
"xbox" "1681335861" "867902517" "0" "0" ""
"xbox" "1681335861" "967915534" "0" "0" ""
"xbox" "1681335862" "67942857" "0" "0" ""
"xbox" "1681335862" "167905330" "1" "0" ""
"xbox" "1681335863" "331960916" "1" "0" ""
"xbox" "1681335864" "363418340" "1" "0" ""
"xbox" "1681335865" "381297349" "1" "0" ""
"xbox" "1681335866" "431513547" "0" "0" ""
"xbox" "1681335866" "531624555" "0" "0" ""
"xbox" "1681335866" "631742238" "0" "0" ""
"xbox" "1681335866" "731568098" "0" "0" ""
"xbox" "1681335866" "831634998" "0" "0" ""
"xbox" "1681335866" "931592226" "0" "0" ""
"xbox" "1681335867" "31646490" "0" "0" ""
"xbox" "1681335867" "131743192" "0" "0" ""
"xbox" "1681335867" "231651067" "0" "0" ""
"xbox" "1681335867" "331629037" "0" "0" ""
"xbox" "1681335867" "431721210" "0" "0" ""
"xbox" "1681335867" "531599760" "0" "0" ""
"xbox" "1681335867" "631690979" "0" "0" ""
"xbox" "1681335867" "731645584" "0" "0" ""
"xbox" "1681335867" "831711053" "0" "0" ""
"xbox" "1681335867" "931599617" "0" "0" ""
"xbox" "1681335868" "31627178" "0" "0" ""
"xbox" "1681335868" "131610155" "0" "0" ""
"xbox" "1681335868" "231693744" "0" "0" ""
"xbox" "1681335868" "331662416" "0" "0" ""
"xbox" "1681335868" "431652784" "0" "0" ""
"xbox" "1681335868" "531637907" "0" "0" ""
"xbox" "1681335868" "631659507" "0" "0" ""
"xbox" "1681335868" "731574058" "0" "0" ""
"xbox" "1681335868" "831683397" "0" "0" ""
"xbox" "1681335868" "931679964" "0" "0" ""
"xbox" "1681335869" "31612873" "0" "0" ""
"xbox" "1681335869" "131639719" "0" "0" ""
"xbox" "1681335869" "231624603" "0" "0" ""
"xbox" "1681335869" "331644773" "0" "0" ""
"xbox" "1681335869" "431642055" "0" "0" ""
"xbox" "1681335869" "531643152" "0" "0" ""
"xbox" "1681335869" "631691455" "0" "0" ""
"xbox" "1681335869" "731636524" "0" "0" ""
"xbox" "1681335869" "831593036" "0" "0" ""
"xbox" "1681335869" "931625366" "0" "0" ""
"xbox" "1681335870" "31585216" "0" "0" ""
"xbox" "1681335870" "131639242" "0" "0" ""
"xbox" "1681335870" "231656551" "0" "0" ""
"xbox" "1681335870" "331664085" "0" "0" ""
"xbox" "1681335870" "431576013" "0" "0" ""
"xbox" "1681335870" "531760454" "0" "0" ""
"xbox" "1681335870" "631596088" "0" "0" ""
"xbox" "1681335870" "731632232" "0" "0" ""
"xbox" "1681335870" "831667900" "0" "0" ""
"xbox" "1681335870" "931591272" "0" "0" ""
"xbox" "1681335871" "31610012" "0" "0" ""
"xbox" "1681335871" "131571054" "0" "0" ""
"xbox" "1681335871" "231687307" "0" "0" ""
"xbox" "1681335871" "331591844" "0" "0" ""
"xbox" "1681335871" "431659221" "0" "0" ""
"xbox" "1681335871" "531569004" "0" "0" ""
"xbox" "1681335871" "631651639" "0" "0" ""
"xbox" "1681335871" "731595277" "0" "0" ""
"xbox" "1681335871" "831617355" "0" "0" ""
"xbox" "1681335871" "931658029" "0" "0" ""
"xbox" "1681335872" "31647920" "0" "0" ""
"xbox" "1681335872" "131620407" "0" "0" ""
"xbox" "1681335872" "231608152" "0" "0" ""
"xbox" "1681335872" "331613779" "0" "0" ""
"xbox" "1681335872" "431638717" "0" "0" ""
"xbox" "1681335872" "531598329" "0" "0" ""
"xbox" "1681335872" "631585597" "0" "0" ""
"xbox" "1681335872" "731644630" "0" "0" ""
"xbox" "1681335872" "831634759" "0" "0" ""
"xbox" "1681335872" "931629657" "0" "0" ""
"xbox" "1681335873" "31617641" "0" "0" ""
"xbox" "1681335873" "131748914" "0" "0" ""
"xbox" "1681335873" "231642723" "0" "0" ""
"xbox" "1681335873" "331654548" "0" "0" ""
"xbox" "1681335873" "431576728" "0" "0" ""
"xbox" "1681335873" "531632661" "0" "0" ""
"xbox" "1681335873" "631607770" "0" "0" ""
"xbox" "1681335873" "731595277" "0" "0" ""
"xbox" "1681335873" "831717491" "0" "0" ""
"xbox" "1681335873" "931642532" "0" "0" ""
"xbox" "1681335874" "31592369" "0" "0" ""
"xbox" "1681335874" "131755590" "0" "0" ""
"xbox" "1681335874" "231577396" "0" "0" ""
"xbox" "1681335874" "331629276" "0" "0" ""
"xbox" "1681335874" "431574106" "0" "0" ""
"xbox" "1681335874" "531656026" "0" "0" ""
"xbox" "1681335874" "631612062" "0" "0" ""
"xbox" "1681335874" "731647491" "0" "0" ""
"xbox" "1681335874" "831601381" "0" "0" ""
"xbox" "1681335874" "931625127" "0" "0" ""
"xbox" "1681335875" "31741619" "0" "0" ""
"xbox" "1681335875" "131755113" "0" "0" ""
"xbox" "1681335875" "231569290" "0" "0" ""
"xbox" "1681335875" "331600189" "0" "0" ""
"xbox" "1681335875" "431654930" "0" "0" ""
"xbox" "1681335875" "531633377" "0" "0" ""
"xbox" "1681335875" "631638526" "0" "0" ""
"xbox" "1681335875" "731609582" "0" "0" ""
"xbox" "1681335875" "831595659" "0" "0" ""
"xbox" "1681335875" "931634426" "0" "0" ""
"xbox" "1681335876" "31607151" "0" "0" ""
"xbox" "1681335876" "131733179" "0" "0" ""
"xbox" "1681335876" "231620788" "0" "0" ""
"xbox" "1681335876" "331591367" "0" "0" ""
"xbox" "1681335876" "431745052" "0" "0" ""
"xbox" "1681335876" "531690835" "0" "0" ""
"xbox" "1681335876" "631610631" "0" "0" ""
"xbox" "1681335876" "731638193" "0" "0" ""
"xbox" "1681335876" "831605672" "0" "0" ""
"xbox" "1681335876" "931643486" "0" "0" ""
"xbox" "1681335877" "31576395" "0" "0" ""
"xbox" "1681335877" "131650924" "0" "0" ""
"xbox" "1681335877" "231645107" "0" "0" ""
"xbox" "1681335877" "331568479" "0" "0" ""
"xbox" "1681335877" "452427148" "0" "0" ""
"xbox" "1681335877" "561047792" "0" "0" ""
"xbox" "1681335877" "631673097" "0" "0" ""
"xbox" "1681335877" "733609914" "0" "0" ""
"xbox" "1681335877" "831598520" "0" "0" ""
"xbox" "1681335877" "931652545" "0" "0" ""
"xbox" "1681335878" "31607627" "0" "0" ""
"xbox" "1681335878" "131626844" "0" "0" ""
"xbox" "1681335878" "231610298" "0" "0" ""
"xbox" "1681335878" "331594467" "0" "0" ""
"xbox" "1681335878" "431565523" "0" "0" ""
"xbox" "1681335878" "531632900" "0" "0" ""
"xbox" "1681335878" "631604671" "0" "0" ""
"xbox" "1681335878" "731633901" "0" "0" ""
"xbox" "change mode" "1681335878" "831596136" "" ""
"xbox" "1681335878" "931657075" "0" "1" ""
"xbox" "1681335879" "31703710" "0" "1" ""
"xbox" "1681335879" "131587743" "0" "1" ""
"xbox" "1681335879" "231625556" "8" "1" ""
"xbox" "1681335879" "331579685" "8" "1" ""
"xbox" "1681335879" "431607007" "0" "1" ""
"xbox" "1681335879" "531614303" "0" "1" ""
"xbox" "1681335879" "631641149" "0" "1" ""
"xbox" "1681335879" "731608867" "0" "1" ""
"xbox" "1681335879" "831614494" "0" "1" ""
"xbox" "1681335879" "931634187" "0" "1" ""
"xbox" "1681335880" "31610250" "0" "1" ""
"xbox" "1681335880" "131631851" "0" "1" ""
"xbox" "1681335880" "231612205" "0" "1" ""
"xbox" "1681335880" "331728696" "0" "1" ""
"xbox" "1681335880" "431628942" "0" "1" ""
"xbox" "1681335880" "531615734" "0" "1" ""
"xbox" "1681335880" "631646871" "0" "1" ""
"xbox" "1681335880" "731698036" "0" "1" ""
"xbox" "1681335880" "831767797" "0" "1" ""
"xbox" "1681335880" "931655168" "0" "1" ""
"xbox" "1681335881" "31594038" "0" "1" ""
"xbox" "1681335881" "131606817" "0" "1" ""
"xbox" "1681335881" "231622934" "0" "1" ""
"xbox" "1681335881" "331666231" "0" "1" ""
"xbox" "1681335881" "431662082" "0" "1" ""
"xbox" "1681335881" "531626939" "0" "1" ""
"xbox" "1681335881" "631669521" "0" "1" ""
"xbox" "1681335881" "731611251" "0" "1" ""
"xbox" "1681335881" "831667184" "0" "1" ""
"xbox" "1681335881" "931612730" "0" "1" ""
"xbox" "1681335882" "31636714" "0" "1" ""
"xbox" "1681335882" "131693124" "0" "1" ""
"xbox" "1681335882" "231604576" "0" "1" ""
"xbox" "1681335882" "331636667" "0" "1" ""
"xbox" "1681335882" "431616067" "0" "1" ""
"xbox" "1681335882" "531598329" "0" "1" ""
"xbox" "1681335882" "631618499" "0" "1" ""
"xbox" "1681335882" "731593370" "0" "1" ""
"xbox" "1681335882" "831642627" "0" "1" ""
"xbox" "1681335882" "931619644" "0" "1" ""
"xbox" "1681335883" "31694412" "0" "1" ""
"xbox" "1681335883" "131623744" "0" "1" ""
"xbox" "1681335883" "231622695" "0" "1" ""
"xbox" "1681335883" "331612348" "0" "1" ""
"xbox" "1681335883" "431595563" "0" "1" ""
"xbox" "1681335883" "531589031" "0" "1" ""
"xbox" "1681335883" "631603002" "0" "1" ""
"xbox" "1681335883" "731623649" "0" "1" ""
"xbox" "1681335883" "831615686" "0" "1" ""
"xbox" "1681335883" "931707620" "0" "1" ""
"xbox" "1681335884" "31734704" "0" "1" ""
"xbox" "1681335884" "131663322" "0" "1" ""
"xbox" "1681335884" "231634378" "0" "1" ""
"xbox" "1681335884" "331600427" "0" "1" ""
"xbox" "1681335884" "431642055" "0" "1" ""
"xbox" "1681335884" "531602859" "0" "1" ""
"xbox" "1681335884" "631594657" "0" "1" ""
"xbox" "1681335884" "731607913" "0" "1" ""
"xbox" "1681335884" "831610441" "0" "1" ""
"xbox" "1681335884" "931577205" "0" "1" ""
"xbox" "1681335885" "31622648" "0" "1" ""
"xbox" "1681335885" "131582975" "0" "1" ""
"xbox" "1681335885" "231650829" "0" "1" ""
"xbox" "1681335885" "331577777" "0" "1" ""
"xbox" "1681335885" "431632757" "0" "1" ""
"xbox" "1681335885" "531603813" "0" "1" ""
"xbox" "1681335885" "631590127" "0" "1" ""
"xbox" "1681335885" "731647014" "0" "1" ""
"xbox" "1681335885" "831643819" "0" "1" ""
"xbox" "1681335885" "931567907" "0" "1" ""
"xbox" "1681335886" "31639099" "0" "1" ""
"xbox" "1681335886" "131599903" "0" "1" ""
"xbox" "1681335886" "231636285" "0" "1" ""
"xbox" "1681335886" "331617593" "0" "1" ""
"xbox" "1681335886" "431598901" "0" "1" ""
"xbox" "1681335886" "531609296" "0" "1" ""
"xbox" "1681335886" "631637096" "0" "1" ""
"xbox" "1681335886" "731560707" "0" "1" ""
"xbox" "1681335886" "831624507" "0" "1" ""
"xbox" "1681335886" "931618213" "0" "1" ""
"xbox" "1681335887" "31658411" "0" "1" ""
"xbox" "1681335887" "131584405" "0" "1" ""
"xbox" "1681335887" "231644630" "0" "1" ""
"xbox" "1681335887" "331580638" "0" "1" ""
"xbox" "1681335887" "431594610" "0" "1" ""
"xbox" "1681335887" "531607627" "0" "1" ""
"xbox" "1681335887" "631643295" "0" "1" ""
"xbox" "1681335887" "731630086" "0" "1" ""
"xbox" "1681335887" "831617593" "0" "1" ""
"xbox" "1681335887" "931639909" "0" "1" ""
"xbox" "1681335888" "31726598" "0" "1" ""
"xbox" "1681335888" "131614208" "0" "1" ""
"xbox" "1681335888" "231593132" "0" "1" ""
"xbox" "1681335888" "331600189" "0" "1" ""
"xbox" "1681335888" "431654691" "0" "1" ""
"xbox" "1681335888" "531616687" "0" "1" ""
"xbox" "1681335888" "631628274" "0" "1" ""
"xbox" "1681335888" "731622695" "0" "1" ""
"xbox" "1681335888" "831628084" "0" "1" ""
"xbox" "1681335888" "931633710" "0" "1" ""
"xbox" "1681335889" "31578302" "0" "1" ""
"xbox" "1681335889" "131600856" "0" "1" ""
"xbox" "1681335889" "231682538" "0" "1" ""
"xbox" "1681335889" "331619024" "0" "1" ""
"xbox" "1681335889" "431593179" "0" "1" ""
"xbox" "1681335889" "531613588" "0" "1" ""
"xbox" "1681335889" "631633996" "0" "1" ""
"xbox" "1681335889" "731634378" "0" "1" ""
"xbox" "1681335889" "831603288" "0" "1" ""
"xbox" "1681335889" "931620597" "0" "1" ""
"xbox" "1681335890" "31629800" "0" "1" ""
"xbox" "1681335890" "131638050" "0" "1" ""
"xbox" "1681335890" "231622934" "0" "1" ""
"xbox" "1681335890" "331599473" "0" "1" ""
"xbox" "1681335890" "431603670" "0" "1" ""
"xbox" "1681335890" "531636238" "0" "1" ""
"xbox" "1681335890" "631588697" "0" "1" ""
"xbox" "1681335890" "731636762" "0" "1" ""
"xbox" "1681335890" "831596136" "0" "1" ""
"xbox" "1681335890" "931634902" "0" "1" ""
"xbox" "1681335891" "31628370" "0" "1" ""
"xbox" "1681335891" "131639480" "0" "1" ""
"xbox" "1681335891" "231616020" "0" "1" ""
"xbox" "1681335891" "331655502" "0" "1" ""
"xbox" "1681335891" "431644678" "0" "1" ""
"xbox" "1681335891" "531625032" "0" "1" ""
"xbox" "1681335891" "631671190" "0" "1" ""
"xbox" "1681335891" "731644392" "0" "1" ""
"xbox" "1681335891" "831663131" "0" "1" ""
"xbox" "1681335891" "931614398" "0" "1" ""
"xbox" "1681335892" "31591653" "0" "1" ""
"xbox" "1681335892" "131618022" "0" "1" ""
"xbox" "1681335892" "231642484" "0" "1" ""
"xbox" "1681335892" "331571340" "0" "1" ""
"xbox" "1681335892" "431627035" "0" "1" ""
"xbox" "1681335892" "531677961" "0" "1" ""
"xbox" "1681335892" "631631135" "0" "1" ""
"xbox" "1681335892" "731603860" "0" "1" ""
"xbox" "1681335892" "831642627" "0" "1" ""
"xbox" "1681335902" "856235265" "0" "1" ""
"xbox" "1681335903" "508378982" "0" "1" ""
"xbox" "1681335903" "608510255" "0" "1" ""
"xbox" "1681335903" "708462238" "0" "1" ""
"xbox" "1681335903" "808560848" "0" "1" ""
"xbox" "1681335903" "908725261" "0" "1" ""
"xbox" "1681335904" "8498668" "0" "1" ""
"xbox" "1681335904" "108653306" "0" "1" ""
"xbox" "1681335904" "208659887" "0" "1" ""
"xbox" "1681335904" "308486938" "0" "1" ""
"xbox" "1681335904" "408536672" "0" "1" ""
"xbox" "1681335904" "508499383" "0" "1" ""
"xbox" "1681335904" "608550071" "0" "1" ""
"xbox" "1681335904" "708495140" "0" "1" ""
"xbox" "1681335904" "808513164" "0" "1" ""
"xbox" "1681335904" "908585309" "0" "1" ""
"xbox" "1681335905" "8512973" "0" "1" ""
"xbox" "1681335905" "108531951" "0" "1" ""
"xbox" "1681335905" "208505392" "0" "1" ""
"xbox" "1681335905" "308497667" "0" "1" ""
"xbox" "1681335905" "408504486" "0" "1" ""
"xbox" "1681335905" "508472204" "0" "1" ""
"xbox" "1681335905" "608480453" "0" "1" ""
"xbox" "1681335905" "708506822" "0" "1" ""
"xbox" "1681335905" "808610677" "0" "1" ""
"xbox" "1681335905" "908508777" "0" "1" ""
"xbox" "1681335906" "8473873" "0" "1" ""
"xbox" "1681335906" "108473062" "0" "1" ""
"xbox" "1681335906" "208635091" "0" "1" ""
"xbox" "1681335906" "308510541" "0" "1" ""
"xbox" "1681335906" "408511400" "0" "1" ""
"xbox" "1681335906" "508500337" "0" "1" ""
"xbox" "1681335906" "608578920" "0" "1" ""
"xbox" "1681335906" "708505868" "0" "1" ""
"xbox" "1681335906" "808554172" "0" "1" ""
"xbox" "1681335906" "908514261" "0" "1" ""
"xbox" "1681335907" "8509874" "0" "1" ""
"xbox" "1681335907" "108530998" "0" "1" ""
"xbox" "1681335907" "208525657" "0" "1" ""
"xbox" "1681335907" "308476924" "0" "1" ""
"xbox" "1681335907" "408572435" "0" "1" ""
"xbox" "1681335907" "508513212" "0" "1" ""
"xbox" "1681335907" "608571290" "0" "1" ""
"xbox" "1681335907" "708505153" "0" "1" ""
"xbox" "1681335907" "808547735" "0" "1" ""
"xbox" "1681335907" "929342031" "0" "1" ""
"xbox" "1681335908" "8592844" "0" "1" ""
"xbox" "1681335908" "108533620" "0" "1" ""
"xbox" "1681335908" "208529710" "0" "1" ""
"xbox" "1681335908" "308510541" "0" "1" ""
"xbox" "1681335908" "408491373" "0" "1" ""
"xbox" "1681335908" "508522510" "0" "1" ""
"xbox" "1681335908" "608556985" "0" "1" ""
"xbox" "1681335908" "708481788" "0" "1" ""
"xbox" "1681335908" "808512449" "0" "1" ""
"xbox" "1681335908" "908546209" "0" "1" ""
"xbox" "1681335909" "8499622" "0" "1" ""
"xbox" "1681335909" "108519077" "0" "1" ""
"xbox" "1681335909" "208543300" "0" "1" ""
"xbox" "1681335909" "308559417" "0" "1" ""
"xbox" "1681335909" "408497333" "0" "1" ""
"xbox" "1681335909" "508487224" "0" "1" ""
"xbox" "1681335909" "608524560" "0" "1" ""
"xbox" "1681335909" "708555936" "0" "1" ""
"xbox" "1681335909" "808481454" "0" "1" ""
"xbox" "1681335909" "908536672" "0" "1" ""
"xbox" "1681335910" "8498430" "0" "1" ""
"xbox" "1681335910" "108603477" "0" "1" ""
"xbox" "1681335910" "208510160" "0" "1" ""
"xbox" "1681335910" "308538198" "0" "1" ""
"xbox" "1681335910" "408496379" "0" "1" ""
"xbox" "1681335910" "508480548" "0" "1" ""
"xbox" "1681335910" "608519077" "0" "1" ""
"xbox" "1681335910" "708534717" "0" "1" ""
"xbox" "1681335910" "808608770" "0" "1" ""
"xbox" "1681335910" "908493041" "0" "1" ""
"xbox" "1681335911" "8494377" "0" "1" ""
"xbox" "1681335911" "108507394" "0" "1" ""
"xbox" "1681335911" "208542346" "0" "1" ""
"xbox" "1681335911" "308542728" "0" "1" ""
"xbox" "1681335911" "408526182" "0" "1" ""
"xbox" "1681335911" "508468151" "0" "1" ""
"xbox" "1681335911" "608561754" "0" "1" ""
"xbox" "1681335911" "708501338" "0" "1" ""
"xbox" "1681335911" "808481693" "0" "1" ""
"xbox" "1681335911" "908613920" "6" "1" ""
"xbox" "1681335912" "8529663" "6" "1" ""
"xbox" "1681335912" "108515262" "6" "1" ""
"xbox" "1681335912" "208600521" "0" "1" ""
